Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0535467742820988,0.0284439354061606,0.0581786686979384,0.0593110663434893,0.2,0.107198048149509,0.4007039459938654,0.4506260480601843,0.1486700059459501,0.0926233951792316,1.0,0.0
0,0.1154826449046557,0.0448803338398094,5.278397703868414e-13,0.1626647318405499,0.2000006406791594,0.3212085699650944,0.2328570860451349,0.5525061813374453,0.2146367326174195,0.3382721439701193,1.0,0.0
0,0.058870573401387,0.0250720121511869,0.0586448674065144,0.0536132329233257,0.2000000007615348,0.0884065977623871,0.4168038011845476,0.4361657916777488,0.1470304071377035,0.0798957733684272,1.0,0.0
0,0.1099565060549332,0.0344908006867898,0.0801211523944919,0.0852325236457524,0.2000021337510465,0.2350808286272304,0.2975659766317943,0.3257788365977676,0.3766551867704382,0.1387545584032774,1.0,0.0
0,0.1102353633697184,0.0523528584005174,3.038628815462733e-34,0.1449016291087504,0.2000039003549987,0.260961118681788,0.2836974017773926,0.4094370132703094,0.306865584952298,0.2772040426840754,1.0,0.0
0,0.097289461546542,0.0356952465911028,0.0871018975656911,0.0762264217308776,0.200000552895183,0.2257016363332148,0.3033891135862393,0.303611277016924,0.3929996093968367,0.1226960564207457,1.0,0.0
0,0.0964579263788663,0.0364397344753077,0.0533589634353827,0.1016282660674851,0.2000047612847075,0.2512084928224049,0.2249272177782731,0.422839329241468,0.3522334529802587,0.2075318879832388,1.0,0.0
0,0.1120467587215935,0.0387473708768138,0.0637079646500849,0.0860359179000484,0.2000003635497227,0.2278667447713308,0.2496930533506887,0.3893145206271968,0.3609924260221144,0.1638111503114164,1.0,0.0
0,0.1138174051982028,0.0578714148656624,7.204875285127692e-82,0.1919782962142507,0.2000051954933415,0.304929698634482,0.3497321619207009,0.5004397674670644,0.1498280706122345,0.2921691944544313,1.0,0.0
0,0.10450373503828,0.0429772259622683,0.0501033381962457,0.1237629955687676,0.2000007422139987,0.2563901372406745,0.2887939656457043,0.4288034384950565,0.2824025958592392,0.213348668482374,1.0,0.0
0,0.0747820832614745,0.0381083876917938,5.228390297304931e-07,0.1142327984032244,0.2000005979239685,0.1709770193142,0.2820315796730422,0.5446235394610018,0.1733448808659559,0.2997880171912269,1.0,0.0
0,0.0972769995086689,0.0305006386507791,0.0894140200201794,0.0692391115814132,0.2000004289598869,0.2143778288548319,0.2901219677330877,0.3059371320380949,0.4039409002288174,0.1122996042851327,1.0,0.0
0,0.1082850720455633,0.0469843150748606,0.0816422189404783,0.0750533136131822,0.2000010458546431,0.2372424676444793,0.3415588348895508,0.3010587526567568,0.3573824124536923,0.118177431281305,1.0,0.0
0,0.0897936982235247,0.0322135210337173,0.0673909195633398,0.0917694469379502,0.2000044441412577,0.2490767893364332,0.2445046005483563,0.4040905228848729,0.3514048765667707,0.1733042251936857,1.0,0.0
0,0.0724133957962937,0.0299636578050424,0.050734975561256,0.0977633009872495,0.2000016180096504,0.1668578899995123,0.3680032151408815,0.5111900779507835,0.1208067069083349,0.1820793790276974,1.0,0.0
0,0.0805203211512993,0.0294407683122438,7.144938376116071e-13,0.1390208708366067,0.2000015815849491,0.2819002113126188,0.2563337133405315,0.5791753348775934,0.1644909517818751,0.3350704245141679,1.0,0.0
0,0.0754845432432441,0.0491154452427141,7.769815575736102e-29,0.1698871920007144,0.2000026563169887,0.3476706860983208,0.2214177104479559,0.5532936396662995,0.2252886498857444,0.3450408430235336,1.0,0.0
0,0.0743669895520533,0.0263937335183676,0.0710380367781204,0.0591783618751123,0.20001791558737,0.1396266556026993,0.3447251731986496,0.4284934940209873,0.226781332780363,0.080648369304604,1.0,0.0
0,0.1461680675409984,0.0410650275025821,0.0735674063124859,0.2120424084008587,0.5999810591115831,0.2506819186626741,0.2510542426453602,0.6565416327309713,0.0924041246236684,0.2439752410049192,1.0,0.0
0,0.2,0.0765481349244778,4.4011087996639267e-32,0.2325241774937367,0.2000045772430883,0.3819197197223985,0.221949336468397,0.5241093606686351,0.2539413028629678,0.3416934490857566,1.0,0.0
0,0.1005586747626439,0.0354810009526424,2.0922916582817758e-15,0.2359361874626388,0.2000045240159463,0.5080207739672217,0.1401168011341431,0.6521141356447394,0.2077690632211174,0.4024771447474187,1.0,0.0
0,0.1312201287667188,0.0416300297676538,0.0,0.2884749230551159,0.5999898308057925,0.3331962366625996,0.2978998489511504,0.6320048373082797,0.0700953137405698,0.3212688306862217,1.0,0.0
0,0.0945765116883963,0.0345804607001568,0.0811713287669545,0.1645683368279328,0.2000013185070582,0.3751859780749499,0.0936943667488978,0.5740096867929925,0.3322959464581097,0.2822420699200771,1.0,0.0
0,0.1499593224293832,0.0455701348335166,0.1067661739265728,0.118847607311214,0.2000112933099442,0.2741499037046165,0.2785929108007992,0.3917256829452135,0.3296814062539874,0.1579265024384016,1.0,0.0
0,0.1367603703003815,0.1,1.4800241628677774e-25,0.2562254261500886,0.2000023442051705,0.5675760886052194,0.2131034645083735,0.6469321532214731,0.1399643822701533,0.3774712923724517,1.0,0.0
0,0.1203336666204755,0.0513473141760192,7.19334242666274e-58,0.2692092793420117,0.2000092382999297,0.475038819331174,0.2111865795165326,0.6233053192754828,0.1655081012079844,0.3709005277424646,1.0,0.0
0,0.1434119234584892,0.0781941060076792,3.0385428250368627e-09,0.2038268668538232,0.2000004856477133,0.4165109635308118,0.2622652415993703,0.4757640660269136,0.261970692373716,0.3240123282896335,1.0,0.0
0,0.0967533337224269,0.0283139557675527,1.1035979995953267e-14,0.1715728718320543,0.2000056351860627,0.3821198249674952,0.1700077835402844,0.5939580643513321,0.2360341521083835,0.3731417909631657,1.0,0.0
0,0.1292124880760883,0.045459770730236,0.0915312782756002,0.180621943471936,0.2000444239654813,0.3661470577657091,0.209323866882924,0.4908904837398896,0.2997856493771862,0.2421066807948063,1.0,0.0
0,0.0756249584561479,0.0302111632662358,0.0747010912827253,0.0867286306513662,0.2000008749081748,0.2464145515490814,0.3102439871374352,0.4292748832507062,0.2604811296118584,0.1546966421569254,1.0,0.0
0,0.1179136204380546,0.0631064393434511,0.0389542244772449,0.2120836089548629,0.2000102137426627,0.4314006314190953,0.2915065620567886,0.5094631782185781,0.1990302597246333,0.2850303522135053,1.0,0.0
0,0.1681869676044781,0.0362285724481616,0.1391243869700036,0.1039635276701348,0.2531436010438987,0.3226879754109217,0.254355969621339,0.4140806792573246,0.3315633511213364,0.1195472549110957,1.0,0.0
0,0.0808048436405981,0.0404162686829982,9.796111295741348e-16,0.2807025252206433,0.5999962271468011,0.2854571903764825,0.1864483506307617,0.7094183295369126,0.1041333198323255,0.3597078518896728,1.0,0.0
0,0.0763199798765979,0.0281730179475683,0.078618857362025,0.0475810484297272,0.2000000631356749,0.1037921303012293,0.4872240372628488,0.2997172932178779,0.2130586695192733,0.0378592271849432,1.0,0.0
0,0.0459173176771858,0.0264738340832128,0.0527805441742978,0.059264766156887,0.3411298269320065,0.2562980134355978,0.640777918851792,0.3592220465948318,3.4553376175578375e-08,0.0875571987879607,0.0,0.0
0,0.0415699058085214,0.025745553310992,0.0340938525363241,0.0687772138999,0.3427197688451908,0.2703917642969119,0.565369728118154,0.4346302586353902,1.3246455749643122e-08,0.146217681032942,0.0,0.0
0,0.0452158636766169,0.0248360646680168,0.0459225455607471,0.0573192825659171,0.3401985560505355,0.2793344485128811,0.6081814808717243,0.3918185138218665,5.306409174114311e-09,0.1042691342378253,0.0,0.0
0,0.0447974430602556,0.0254172674522821,0.0426521833904818,0.0598134080154906,0.3496797737703732,0.2996033619836766,0.5726268467851303,0.4273730766551405,7.655972904055627e-08,0.1252645814082935,0.0,0.0
0,0.0547596715678091,0.0276935551836785,0.0353492726324638,0.0835615934022044,0.3130399219320253,0.1752714009770811,0.5096772821157917,0.4903226812788361,3.6605372098983736e-08,0.1732714965382058,0.0,0.0
0,0.0557514778941676,0.0299292726509085,0.0430684275166185,0.078151126653715,0.3171092355603905,0.1791315749184938,0.5421480511527533,0.4578518774810122,7.136623444840641e-08,0.1466263853290657,0.0,0.0
0,0.0581146354834624,0.0283428412895832,0.0386685245940506,0.0788135131664637,0.317242841267902,0.1592868749454014,0.526649257798456,0.4733503864425488,3.557589953254168e-07,0.1597263484103738,0.0,0.0
0,0.0525287429938877,0.0297680089467378,5.179214166287217e-07,0.1050610942047557,0.2996299934675961,0.1699215893724585,0.5342905896991288,0.4657094101580248,1.4284638792789336e-10,0.2396743725251095,0.0,0.0
0,0.0556456772711244,0.0275246380017351,0.0338302237755553,0.0791918392686442,0.3170303055411217,0.1901814191453269,0.4503342628790514,0.5496656982168903,3.8904058464258296e-08,0.1933627934118181,0.0,0.0
0,0.0570622176122338,0.027079525298987,0.0343513871486237,0.0834025976670134,0.317578722201824,0.1803689141800582,0.4790386005404383,0.5209611751454023,2.2431415940903893e-07,0.1861839026694154,0.0,0.0
0,0.0568784213641081,0.0269890752900942,0.0458856952813404,0.0788271070453135,0.3180434767617795,0.1617201392006923,0.5199059058624219,0.4800934740810392,6.200565387578647e-07,0.1478402074315849,0.0,0.0
0,0.0563750903687171,0.0324114612605341,1.3535344237794828e-06,0.1082064209808571,0.2854778793399896,0.1204284672618643,0.4758111203091523,0.5241888795906083,1.0023937427242162e-10,0.2687340544764005,0.0,0.0
0,0.055381199015627,0.0292757660201052,2.282440953593884e-07,0.1146684457635553,0.2835103693791408,0.0930932717999881,0.4269650737409172,0.5730349193192361,6.939846802795884e-09,0.2937744034164001,0.0,0.0
0,0.0609001270646811,0.0236637513071551,0.0632655483078371,0.0452908604727953,0.2000000479878957,0.0669771162120749,0.4130542551634943,0.4598459831118941,0.1270997617246115,0.0583496655838452,0.0,0.0
0,0.0617475471011645,0.0295377725430867,0.0286546944164009,0.0936967029294654,0.3308898036443206,0.1727808652663915,0.4209651549244684,0.5790154914349377,1.935364059392499e-05,0.2281869280972202,0.0,0.0
0,0.0545017062559855,0.0271729176376424,0.0601542410735526,0.0614636993359307,0.200001300869503,0.1168092426988363,0.438239895047306,0.4632651170874399,0.0984949878652539,0.094827883402337,0.0,0.0
0,0.0581702813836818,0.0287700328910731,0.0572553525598818,0.0650172887282779,0.2000374061341747,0.0974226394609813,0.4473725873752168,0.4563906987291148,0.0962367138956684,0.1001465874677567,0.0,0.0
0,0.0534262822617433,0.0309947866739734,2.026110858173647e-07,0.112369287881191,0.2977279846742146,0.1707186919357551,0.4946403593779317,0.5053596400709782,5.510900216438881e-10,0.2592006474998128,0.0,0.0
0,0.0583768476631962,0.0279966198249563,2.2937109396159405e-06,0.1146746633679414,0.2525283194203028,0.0386419021041491,0.4563487202653816,0.5436512796674334,6.718508976008704e-11,0.2791370903167182,0.0,0.0
0,0.061465179716404,0.0311574207021793,3.582623209763098e-07,0.1088619165305715,0.2941686931133119,0.1276247189472625,0.4652915978813413,0.5347083921798407,9.938818065397556e-09,0.2742018251774616,0.0,0.0
0,0.0611283717926767,0.0294658059228212,1.6233596804042877e-07,0.1049568604849538,0.2691498834001207,0.0653297028472847,0.4201625714861889,0.579837427990704,5.231070555642553e-10,0.297690802520939,0.0,0.0
0,0.056315081869053,0.0270848607146779,0.0319896905539751,0.096817370402387,0.3197379489011344,0.1675403108807316,0.4556934388825497,0.5443050784533299,1.4826641203052303e-06,0.2100301957113383,0.0,0.0
0,0.0623056183336998,0.0278384021609461,0.0013160730720236,0.1065222909076835,0.3285988109538084,0.1729569365171967,0.4701951186322626,0.5297799703185149,2.49110492226372e-05,0.2699195370682781,0.0,0.0
0,0.0523121085067059,0.026262539274207,0.0366867638001815,0.0784369398057745,0.3185204380448435,0.1801447633460615,0.5128249432418226,0.4871750243697408,3.238843675310276e-08,0.1656774277079556,0.0,0.0
0,0.0511584492998002,0.028609401413362,0.0245347659604724,0.0865525649513902,0.3212082625781421,0.2041531188342754,0.5544078012757662,0.4455921847176364,1.4006597507166142e-08,0.1809454760211345,0.0,0.0
0,0.0531767953695792,0.0282777279550626,0.0306976674829662,0.0837581741387508,0.3186028770508609,0.1771929839624172,0.5678854659212197,0.4321144842530977,4.9825682513571266e-08,0.1631742674471699,0.0,0.0
0,0.0576986802556782,0.0298361791289137,0.016093743628464,0.0942928164279117,0.3193989471446856,0.1564773560386947,0.4817114850673781,0.5182878691356616,6.457969601489485e-07,0.2318115695934052,0.0,0.0
0,0.0726321587120792,0.0230244994519977,0.0676456452396656,0.0677504619160617,0.2000003637044852,0.1313131249493153,0.3285573332344978,0.4750970583294076,0.1963456084360946,0.1022969312774546,0.0,0.0
0,0.052852972279443,0.0313375230690136,0.0108996693176548,0.0984974974499225,0.3188161986400712,0.194913976427537,0.5181621959311535,0.4818377699087371,3.41601095844467e-08,0.2266543594726638,0.0,0.0
0,0.058713862581523,0.0264981174744568,0.020803879959877,0.0885591366600546,0.3190340970971836,0.1697158865566001,0.4411169260330663,0.5588822196427772,8.543241565546997e-07,0.2369468287773514,0.0,0.0
0,0.0573270896705388,0.0276010026931944,0.0322264935281652,0.0869454444412015,0.3200221343150776,0.1609743201231363,0.44395731862371,0.5560419862028328,6.951734570065454e-07,0.2065547227027626,0.0,0.0
0,0.0578781507179041,0.0271760307805483,0.0476556647746754,0.0706159593651911,0.3141869869842265,0.1719354049065257,0.5387682147170664,0.4612317048451472,8.043778633256013e-08,0.1264576086764208,0.0,0.0
0,0.0536821659264962,0.0314404212423905,6.769823230746486e-07,0.0998728866611983,0.2727935665135582,0.1016380434559928,0.442558608983662,0.5574413910162717,6.63352375348612e-14,0.2863439977960836,0.0,0.0
0,0.050330067810158,0.0265698758379299,0.018915447403793,0.0971119640402935,0.3170760510249031,0.1824178601945212,0.451469478392199,0.548530440387396,8.122040498635403e-08,0.2407668916311687,0.0,0.0
0,0.0586272121198984,0.0306543821270386,0.0196049311669419,0.0929561193705395,0.3243897648403249,0.1942109998984884,0.4575118407382205,0.5424871883109538,9.70950825844908e-07,0.2338494984526036,0.0,0.0
0,0.0575749884483398,0.0285654757643674,0.0227809091554113,0.0978581183510026,0.3190982727634844,0.1644648730298853,0.5002234390260689,0.4997749533275787,1.607646352558736e-06,0.2115073949424306,0.0,0.0
0,0.061521719669157,0.0277358528462927,3.3920355737605685e-07,0.111760349101072,0.252387268493259,0.0323341505721539,0.3957864012340473,0.604213596684027,2.081925654649163e-09,0.3100288058778982,0.0,0.0
0,0.0570224082880997,0.0274729886241764,0.0227847032490744,0.0941365029939613,0.3145421059064181,0.1610794439898823,0.4540309972854758,0.5459685276625916,4.750519326534193e-07,0.2293429377290368,0.0,0.0
0,0.0612701246120848,0.0292383258839487,0.0555912778330909,0.0816102099880596,0.3312590206434694,0.1742403497835761,0.5134705682770774,0.4865143926703124,1.503905261017878e-05,0.1326283385111984,0.0,0.0
0,0.0585935526825656,0.0292631899385476,2.9670532497439546e-07,0.1061440809378463,0.2864331296808794,0.1186694319587799,0.4555516372457871,0.5444483617285035,1.0257093110278726e-09,0.2796899010292525,0.0,0.0
0,0.0584577820063189,0.0295249268816657,2.736848819033131e-07,0.1077647663529772,0.2793584271625091,0.0867380759721664,0.4284284133279847,0.5715715826099347,4.062080585639065e-09,0.2933300211254889,0.0,0.0
0,0.0609927972441868,0.031212358386194,0.0012690255593221,0.1167049232823628,0.3243695983076227,0.1570308442432768,0.4313303423322199,0.568656153990194,1.3503677586052268e-05,0.2885879681840368,0.0,0.0
0,0.0541482893847924,0.0269767786043153,0.0694026672530516,0.052038642873284,0.2000007600373999,0.0908678854936238,0.4611918242586176,0.4376406268526235,0.1011675488887589,0.0589858888857817,0.0,0.0
0,0.0614460605009329,0.0329321357888019,1.8376602043501525e-06,0.1202026336623512,0.2819624501843495,0.0565539899467384,0.4446287062152291,0.5553711765959956,1.1718877528467105e-07,0.2839042540515098,0.0,0.0
0,0.0523633583240037,0.0307894188089278,0.0100368206380637,0.1067740777407703,0.30050921300354,0.1514809567514599,0.4094545832347784,0.5905454129780795,3.7871419810017525e-09,0.2807434377857243,0.0,0.0
0,0.060353553114357,0.0341476431758979,3.3204182356546508e-06,0.1089959624764423,0.2849544488757287,0.0917746229127645,0.4987437176059969,0.5012562767913707,5.602632354227981e-09,0.2567685214649617,0.0,0.0
0,0.0620448864104872,0.0321167423917739,0.0367618229425291,0.0893962057170831,0.3299915519033685,0.1674449366952167,0.4465592202361626,0.553425300271261,1.5479492576435846e-05,0.196062585603695,0.0,0.0
0,0.0593580011664613,0.0262683538538763,0.0027444896835709,0.1024529336906025,0.3384853474431827,0.2073115072886589,0.4355663126659053,0.5644107500599993,2.2937274095341385e-05,0.2848405876971058,0.0,0.0
0,0.0599992374655792,0.0287054108906127,0.0262040386321981,0.0985118400994039,0.3235427079919464,0.1660680790423424,0.4441834273316666,0.5558063976595146,1.0175008818882212e-05,0.2275580489753483,0.0,0.0
0,0.055694283329835,0.0317894662041009,0.0328932164662268,0.0882630714883428,0.3242044603330693,0.1961145344876298,0.5564344003823091,0.443565365705728,2.339119627923654e-07,0.1666002623547611,0.0,0.0
0,0.0521916680010547,0.02873531031254,0.0292635259469423,0.0920599895975689,0.3183611283843373,0.1776547191112653,0.4887258433634988,0.5112741066672138,4.9969287311747635e-08,0.2000418255901202,0.0,0.0
0,0.046099483146056,0.0263623956676699,0.036826190978294,0.0633733331399429,0.3546047249136364,0.3070642644142823,0.6081363586327044,0.3918633624888656,2.788784298430824e-07,0.1298688854565006,0.0,0.0
