Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.1536289265032764,0.0444265871637186,0.0974602440439515,0.1649241379070018,0.4398538592804079,0.2979111487709565,0.217131529627025,0.6605144204189674,0.1223540499540075,0.1967274748259862,1.0,0.0
0,0.0861788739829551,0.0366913098534622,0.1245666805921938,0.1154028691481992,0.2000006646458535,0.3742179514904503,0.2836800137682062,0.4483013925238719,0.2680185937079219,0.1518042386384029,1.0,0.0
0,0.1050662769905881,0.0499999999968512,0.0372944095564639,0.201333832392121,0.2000115687221706,0.4297005791891938,0.1713417496166034,0.6519416792828046,0.1767165711005921,0.3390269267837746,1.0,0.0
0,0.1329568333414061,0.0499999999991033,9.440328271125767e-11,0.1667847435106118,0.2000002049539633,0.3385188448853798,0.2287270291855825,0.461344725073185,0.3099282457412324,0.3213123806253986,1.0,0.0
0,0.1519016346025413,0.0410910261681007,0.1168245435226431,0.0746788807057183,0.2297081958739638,0.2190480304203121,0.3274884791246457,0.321390603217084,0.3511209176582702,0.082804515813815,1.0,0.0
0,0.1152902527343024,0.05,0.0713980339244585,0.2175600872310437,0.2000045325526039,0.5049976978896057,0.2414181272794802,0.5808345562415945,0.1777473164789252,0.2809041532390423,1.0,0.0
0,0.0628381718311197,0.0235021487033445,0.0409504198607843,0.0880967452171007,0.2000234585654167,0.1474825793777633,0.3207946931782153,0.5415769582108876,0.1376283486108971,0.1954847303876232,1.0,0.0
0,0.0685879045958374,0.0275447513500332,0.0633561524147059,0.057066706473577,0.200008464113146,0.1035005730796184,0.4197733160842051,0.4106567528397726,0.1695699310760222,0.0788417789764749,1.0,0.0
0,0.1333611721326395,0.0406424757052498,0.0984889608207831,0.1005230152430933,0.2000007102526557,0.2720341393013952,0.3332211935861799,0.3412023320809005,0.3255764743329195,0.1433983019895338,1.0,0.0
0,0.1048599149433397,0.0367899008123161,0.0913882210956486,0.1332788515343789,0.2000018386369289,0.3143973980073118,0.2945568331522887,0.4463363491513533,0.2591068176963579,0.1830702174717403,1.0,0.0
0,0.1247823905603564,0.0390136789531574,0.0216879353585789,0.152693449823169,0.2051264260126172,0.3218155972613206,0.2380833810134062,0.4741633856839826,0.2877532333026113,0.2908819607683353,1.0,0.0
0,0.0931066071475373,0.0315079914434696,0.0709273129882567,0.0994953838258847,0.2000095327728387,0.2784860725509557,0.2256444087360379,0.3539395904485005,0.4204160008154614,0.1921352626287912,1.0,0.0
0,0.086287734005382,0.043907920308251,0.0300594636778642,0.1496310183900247,0.2000064538082584,0.336813396786123,0.2041267936208723,0.5157019020958415,0.280171304283286,0.299497961877459,1.0,0.0
0,0.1133042776167437,0.049999832153051,0.0573333517574289,0.1697413558510229,0.2000078824630723,0.3576165045070587,0.3209857166117089,0.4604876778108663,0.2185266055774246,0.2364087550250123,1.0,0.0
0,0.1224019497427636,0.03592718272501,0.1003818971552111,0.0939521884657326,0.2000075432938881,0.2863130443271061,0.3136787983019766,0.3623724013911307,0.3239488003068925,0.1418622518525301,1.0,0.0
0,0.0694887136227716,0.0246174606646803,0.0367869108550752,0.1025030515259904,0.200002322038192,0.1671251139344889,0.2894485976785999,0.5751978549535904,0.1353535473678096,0.231160341346821,1.0,0.0
0,0.0928987381650304,0.0329462749022681,0.0688178073864064,0.1089536112283122,0.2000059540306701,0.2890755115558212,0.1848871288100803,0.4758036658718927,0.3393092053180267,0.214390247414785,1.0,0.0
0,0.112147524023553,0.0427441424972691,0.1051684745240088,0.112914189164857,0.2000031175872092,0.3084772777165193,0.3058363761814443,0.415387178090993,0.2787764457275626,0.1546433334229984,1.0,0.0
0,0.0886944276609552,0.0401253871422792,0.0952535268988288,0.121738039950582,0.2000279468258846,0.3199991353813957,0.3046187808975177,0.3828132252584296,0.3125679938440526,0.174630623792392,1.0,0.0
0,0.1601682692346188,0.05,0.0390951570861314,0.208880925515133,0.5999962145646259,0.2257251715692562,0.2312168873889835,0.6835099867084578,0.0852731259025586,0.2952310298911749,1.0,0.0
0,0.0589463466524329,0.0223480142884603,0.0424791996673936,0.1019273702017712,0.2000005947623168,0.221705869801197,0.2027722193243908,0.5234877729927861,0.2737400076828231,0.2359185293555165,1.0,0.0
0,0.0762506584968458,0.0369683892470128,1.5820710718275962e-08,0.1263029846998506,0.2000007538732882,0.2276466400441623,0.3538544729864478,0.4455252945287541,0.200620232484798,0.2660419357807395,1.0,0.0
0,0.0890583910894448,0.0440165578441405,7.839084433580508e-23,0.1613169924333852,0.2000043808341282,0.3467042365525108,0.3285530614350688,0.6302527986684207,0.0411941398965105,0.3316083914879543,1.0,0.0
0,0.1177406442290962,0.0314564024530648,0.0876826087464103,0.1052735593661988,0.2000148348345398,0.2779910878477871,0.1754033697404081,0.4772392744474468,0.347357355812145,0.1838857020126585,1.0,0.0
0,0.0980666490878177,0.0499995266842196,0.0177589562730067,0.2379660091069356,0.5999988471709368,0.2921625677386167,0.2167264585838371,0.7259321013439648,0.057341440072198,0.3465946742451878,1.0,0.0
0,0.1344573656361926,0.0280078983567261,0.0794148539126711,0.1200314304261318,0.2000010176603009,0.342480762755539,0.1846708517856156,0.4994796300761637,0.3158495181382205,0.2207163374783779,1.0,0.0
0,0.1151413064490145,0.0393233083343687,3.5736894841054215e-15,0.1548611681623331,0.2000326959350831,0.3024017074372119,0.1752488080707475,0.5168513643789794,0.307899827550273,0.3417278627534734,1.0,0.0
0,0.1292344245008286,0.0330668803070041,0.1175058654024814,0.0905223637161874,0.20000030161495,0.2973859581159177,0.2690271288804249,0.3169627533045541,0.4140101178150209,0.1502777449374093,1.0,0.0
0,0.1367325465038736,0.0499999969060367,0.0844731706740907,0.1238848929715395,0.2000009082039147,0.2836303609364959,0.2475356617843911,0.3790236465311333,0.3734406916844756,0.188243235008269,1.0,0.0
0,0.0789243613768711,0.027749607245827,6.232299709201778e-08,0.1762267327786524,0.2000035851620827,0.3683524109043187,0.0895986069195613,0.6442213409930924,0.2661800520873464,0.4058993617337995,1.0,0.0
0,0.1257774202918774,0.049987855862311,0.0501951245372226,0.1604557110106627,0.2639731083820004,0.2478144795150642,0.1939202107312824,0.5167897436208506,0.2892900456478668,0.2410630549866473,1.0,0.0
0,0.1255882026584923,0.049999821311617,0.1048588241867927,0.1741173921561428,0.3757899836174415,0.2662038226851712,0.3591988790386063,0.4450295524067812,0.1957715685546124,0.1468931482828523,1.0,0.0
0,0.1038659678777892,0.05,8.740715631215629e-69,0.2356510196393986,0.2000073700523725,0.4058608555549067,0.1994745625992044,0.6918878046542609,0.1086376327465347,0.3836823534344531,1.0,0.0
0,0.0883577715677433,0.0286733193412418,3.835153147286314e-09,0.1384951213256774,0.2000006299371533,0.2894019164077751,0.165543226941639,0.5459010907705902,0.2885556822877708,0.3496971414321733,1.0,0.0
0,0.092508943770272,0.0409309865524292,2.760259151340931e-10,0.1805700105262207,0.2000299586959806,0.3508308021890787,0.1747672464490239,0.5904019029152848,0.2348308506356912,0.3667840359361702,1.0,0.0
0,0.0898344723759183,0.0360802971676919,1.3798354056626468e-25,0.2145734742795344,0.2000022840526507,0.3990874187226232,0.2301557064760662,0.6634924355422663,0.1063518579816674,0.369033212585901,1.0,0.0
0,0.0877202534806809,0.0393931261687384,0.0326642910119078,0.1420704470496686,0.2000157876844443,0.2783370055695081,0.210679785228654,0.5551719359022049,0.234148278869141,0.2878540495482306,1.0,0.0
0,0.1285697209051195,0.0456310753258401,0.088420487144439,0.1224907725211734,0.200057117290254,0.2854088765926143,0.3148184472429655,0.4264023357476924,0.2587792170093423,0.166958767168331,1.0,0.0
0,0.125607991350482,0.0499999836089901,0.1117476795929939,0.1068842190469159,0.2495695711362919,0.2514851581696132,0.3362107928722664,0.3590490801707199,0.3047401269570134,0.1152411794911649,1.0,0.0
0,0.129537218191109,0.0499993293398969,0.107564200582903,0.0883019562775694,0.2000046785771902,0.2805238890403828,0.372125479398709,0.2920980791887643,0.3357764414125266,0.1185264183575036,1.0,0.0
0,0.1229155416756735,0.04543363234986,0.0373875916092003,0.1385375349386068,0.200005920880771,0.2902992906028716,0.2817897924579985,0.4281115501616621,0.2900986573803392,0.2442773460616594,1.0,0.0
0,0.1456966937184435,0.0448169327535874,3.69449936848744e-06,0.1697959544709507,0.2000071808798836,0.3173217505448129,0.2487653911560661,0.5692566242415725,0.1819779846023614,0.337325146178589,1.0,0.0
0,0.127274845919567,0.05,2.8593072036504087e-22,0.1689717689080762,0.2000010760411329,0.298169981768437,0.1964828018517548,0.5598951823956502,0.2436220157525949,0.3459040048777287,1.0,0.0
0,0.1047904804970566,0.0287020496147648,0.0836009208442531,0.0646470143916531,0.2000004207602167,0.1715216976596922,0.2959226168313168,0.3814964260940132,0.3225809570746699,0.0870363488669073,1.0,0.0
0,0.1234056451616816,0.0422729357661528,2.784183218179176e-13,0.1508325902638893,0.2000001434772907,0.3216539915966487,0.2603146199213457,0.4944352351119686,0.2452501449666857,0.317450414262074,1.0,0.0
0,0.1604252842449785,0.0499999779292576,6.083967388039163e-10,0.1496300970464093,0.2000001178500611,0.3115975629910971,0.1311009338653515,0.4204377740526029,0.4484612920820456,0.3324635889571779,1.0,0.0
0,0.093108569772534,0.0379833007216338,0.0789092486225441,0.1862434253336389,0.3513163339632681,0.45426250525374,0.1369641293065821,0.6784548091057314,0.1845810615876865,0.2730351891160933,1.0,0.0
0,0.0917590424087557,0.0370209287743929,0.1058481218671366,0.1172133370222882,0.2000002331869388,0.3713350914245877,0.1706954889446191,0.4596218379779017,0.3696826730774791,0.2005677544015276,1.0,0.0
0,0.0728643264224807,0.0301064359613774,0.0682811119438013,0.0743286926690438,0.2000078791630157,0.1556458403030517,0.3315281111943718,0.4252455453577198,0.2432263434479082,0.1095327076711434,1.0,0.0
0,0.1105864419233386,0.05,1.6676657848449548e-39,0.258248087341042,0.2000029074918945,0.5723085813405241,0.2198446901442111,0.6855194466870776,0.0946358631687111,0.3805260675329722,1.0,0.0
0,0.058268001974257,0.0499999991984393,6.448379083909201e-12,0.1337163927918653,0.200002654923174,0.2346302305090052,0.2378377459753048,0.4864805981584588,0.2756816558662364,0.3029087924253824,1.0,0.0
0,0.092896728084725,0.0316866386311628,0.001541566285494,0.1607595239834167,0.3111511318643806,0.2341427294979093,0.2194928420068637,0.6306498052975806,0.1498573526955555,0.3320595490632688,1.0,0.0
0,0.1035758576107995,0.0285859398015155,9.020936632103234e-11,0.155294671694277,0.2000004006512755,0.3552190160765553,0.1651576864148158,0.5788868564239846,0.2559554571611996,0.3687183350818176,1.0,0.0
0,0.0863698195384066,0.0341101178121145,1.274562358038347e-34,0.1947027757813763,0.2000055893573607,0.4393769781980704,0.1727732647598139,0.5939247569589956,0.2333019782811904,0.3772617617882362,1.0,0.0
0,0.1116625361904529,0.0266168937680187,0.0937386723859289,0.0869700841736386,0.200000597368257,0.2478096975559583,0.2542443062483314,0.4229103202765825,0.322845373475086,0.1382118998606004,1.0,0.0
0,0.1541577744950146,0.0499999998639774,6.552820380295308e-11,0.1571132489868345,0.200000188369348,0.3621567507679421,0.2670944073813555,0.2661227994928055,0.466782793125839,0.2719811054868725,1.0,0.0
0,0.1293411207244003,0.0499999999999999,1.0405717471324914e-18,0.254437333209756,0.2000084836463873,0.5516891061291732,0.2071219547401326,0.6937490256256438,0.0991290196342235,0.3858880662068057,1.0,0.0
0,0.1319094708575007,0.0499999998970911,0.0699111477108481,0.1640000725159001,0.2000010917099721,0.4314545188318309,0.1771546576939506,0.4815439549395153,0.3413013873665342,0.2751004681993662,1.0,0.0
0,0.1424031404508632,0.0396361722041524,2.8982052337120755e-10,0.1975378753844951,0.2000010913279863,0.4388054593715514,0.1793736146123101,0.5311009620088774,0.2895254233788126,0.3634317917435266,1.0,0.0
0,0.0675214832237714,0.0277991047666198,0.0635683935627051,0.0674583695719128,0.2000005036973896,0.1275674243630767,0.3470903094987823,0.4362548339864502,0.2166548565147674,0.1010128254811963,1.0,0.0
0,0.0882172781887118,0.0293535177614322,0.0873665474909468,0.0840150045068292,0.2000001266770046,0.2629934206697096,0.3051102318937688,0.3699690050493857,0.3249207630568456,0.1424691178128289,1.0,0.0
0,0.1157764888009874,0.05,1.037438176012081e-12,0.2344167784866463,0.2000031234809219,0.4675659000410405,0.1812796094694185,0.5656834459934228,0.2530369445371588,0.3710734940430589,1.0,0.0
0,0.0719247373334004,0.029917997415787,0.0417744492220444,0.1398932560851965,0.2000190295264173,0.2607617523036928,0.2481865108838861,0.545314693282357,0.2064987958337568,0.2601691832340996,1.0,0.0
0,0.0533228920463496,0.0286181370578891,0.0213400692749074,0.0924210352777726,0.3147719638986872,0.16326736275239,0.5305354545915318,0.4694644781261075,6.728236071238936e-08,0.1996104290339933,0.0,0.0
0,0.0539727139028653,0.0276272695867611,0.0295295055927543,0.0830171902919587,0.3154922050619601,0.1633745769227822,0.5198434022127238,0.4801565142551026,8.353217360434165e-08,0.181953414544351,0.0,0.0
0,0.0531581493240904,0.0253280975285856,0.0386101876964039,0.0786490711237567,0.3224592602750994,0.2050993450748564,0.5299709965221648,0.4700289309804639,7.24973712497423e-08,0.1564407534407303,0.0,0.0
0,0.0518273101011145,0.027431320904357,0.0268763851145701,0.0866453281448454,0.3209146858852178,0.1733105194437829,0.5132975280993733,0.4867024142529044,5.764772216701833e-08,0.1926620396361725,0.0,0.0
0,0.0547845480682026,0.0279296125516566,0.029433726207489,0.0823026505954053,0.3181542165038462,0.1781537075285308,0.4895630648673372,0.5104368657833802,6.934928269232322e-08,0.1927586678616133,0.0,0.0
0,0.0537373444803639,0.024529833150344,0.0632488651855247,0.0543418848921713,0.2000001581946643,0.0896440902042398,0.4059646099775066,0.4715899638574864,0.122445426165007,0.0749820898098419,0.0,0.0
0,0.0494874637513542,0.0288388183703806,0.055957919693596,0.0692436886946402,0.2000004357366175,0.1207809343131009,0.4094575462432891,0.4819528918711373,0.1085895618855735,0.1186852766685411,0.0,0.0
0,0.0639409085347807,0.0272577848943649,0.0623147522690557,0.0479455121242365,0.2000000005801914,0.0712186359430735,0.4483640264718764,0.4352519151169621,0.1163840584111614,0.058917803764509,0.0,0.0
0,0.059558426592381,0.0310238067272276,6.755021989714807e-06,0.1270409582135305,0.2878812233235415,0.069083971360802,0.4653021944040861,0.5346972050787382,6.00517175678192e-07,0.2733816410837797,0.0,0.0
0,0.0693294647290054,0.0347907395043623,0.0006958508380614,0.1125620787605947,0.3077919635443636,0.1615138859476396,0.4157683136790209,0.5842309908182471,6.955027319717858e-07,0.2973356008910187,0.0,0.0
0,0.0590730441660522,0.0233652114550814,0.0634238667968073,0.053159318485538,0.2000001785147861,0.0783637188659292,0.3866296434862482,0.4812212963760809,0.1321490601376708,0.0741854690608938,0.0,0.0
0,0.0654880405356457,0.0259630420579144,0.0681954219609996,0.0504033574539859,0.2000000970183935,0.0542711734288504,0.4802520611975659,0.4182703491096317,0.1014775896928023,0.0618698422434194,0.0,0.0
0,0.0580539247602513,0.0280066180461615,0.0585975420309992,0.0636820784968074,0.2000000903617949,0.0990282203994296,0.3995943398305668,0.457779992781263,0.14262566738817,0.1008477385849046,0.0,0.0
0,0.0623647767931901,0.0272133453138883,0.0577506430916172,0.0534119640360434,0.2000038525562203,0.0929520541852421,0.3691389938792517,0.4336613613637309,0.1971996447570172,0.0781950937969417,0.0,0.0
0,0.071388107659262,0.024432720839358,0.0659665238369759,0.0612719846453405,0.2001431391855008,0.1138371594581602,0.3398399760779016,0.4687077000823317,0.1914523238397666,0.0921761112028652,0.0,0.0
0,0.0561786125612838,0.0258343131635366,0.0384645424089153,0.09208178500686,0.2000041595146021,0.1760731102984795,0.2778992827193213,0.6382217925349295,0.083878924745749,0.235913223536097,0.0,0.0
0,0.0637611922864404,0.0271126516423049,0.0580901285911159,0.0738902413384487,0.2000006832777129,0.1498014596186895,0.3507858695016557,0.5093510068540071,0.1398631236443372,0.1333085469239805,0.0,0.0
0,0.070352240800518,0.0280536584761723,0.0574240910216759,0.0681692403087825,0.2000002342791128,0.1076867061285002,0.3759045707189328,0.4586233330807261,0.1654720962003409,0.1060973936595519,0.0,0.0
0,0.0609540839583022,0.0282911680999614,0.0664866888521893,0.0470661085972376,0.2000000656448106,0.0824289438521765,0.4684081740627193,0.3696411831580686,0.1619506427792121,0.0484225746176667,0.0,0.0
0,0.0667239352065355,0.0321763019174541,0.0235970021569175,0.1219532859145935,0.4104137316663601,0.0296311354009631,0.3934714420257343,0.5956790677554582,0.0108494902188075,0.2585607897935864,0.0,0.0
0,0.0629775106290668,0.0276414063433155,0.0600403917503426,0.0564052623380752,0.2000001514142607,0.1009643457049367,0.3584367846559289,0.4877340250607741,0.153829190283297,0.0893369236949095,0.0,0.0
0,0.0639588492416293,0.0251553179493864,0.0584603004762705,0.0493335646820208,0.2000003763595554,0.0878444570563325,0.3385553163518101,0.4932378185590378,0.1682068650891521,0.0757277860711157,0.0,0.0
0,0.0518712028612226,0.0261809974157585,0.0628306537396048,0.0797498188381913,0.2000010597998489,0.1388006825360772,0.3776890951814308,0.5214010675970172,0.100909837221552,0.1320565829616516,0.0,0.0
0,0.0618963734476898,0.0269879857585737,0.0612993939628001,0.0639796909736119,0.2000006922184693,0.1215101772524931,0.403826053739202,0.4563543017651119,0.1398196444956861,0.0952917493066142,0.0,0.0
0,0.0597584357731594,0.0274643828585138,3.24580365113239e-06,0.1157008662097966,0.2511026336161324,0.025214022232372,0.395559659387178,0.6044403322289796,8.383842295097059e-09,0.3100036855047899,0.0,0.0
0,0.0552894690584274,0.0323273744586705,1.612985606544719e-07,0.1227326001135581,0.2733594470055374,0.0691753298413723,0.4610473152476899,0.538952684656971,9.533905704782719e-11,0.2755702902856208,0.0,0.0
0,0.0620050755831123,0.0305562742499832,4.698677823651937e-07,0.1174094942356416,0.2386504269209302,0.0165683232844661,0.462397140079576,0.5376028579848153,1.9356085853341623e-09,0.2753405606338981,0.0,0.0
0,0.0627916339690867,0.0278918449627094,0.061002891416088,0.0610368547162242,0.2000004430460293,0.1045384813084465,0.4282206081935399,0.4722771121335603,0.0995022796728996,0.09558449462411,0.0,0.0
0,0.1298018121719304,0.0229118474551792,0.0486880068109557,0.1244390944322089,0.2000905946324526,0.2467866272302361,0.2732014303279786,0.4865147040083856,0.2402838656636357,0.226426987393129,0.0,0.0
0,0.0586985852168898,0.0323228312884512,1.0800335044279962e-06,0.1257097307716549,0.2443986838934153,0.0191331925841846,0.4491365738592266,0.5508634259293802,2.113930373685457e-10,0.2814658548961766,0.0,0.0
0,0.0572316152205274,0.0223865782063219,0.0561081727865322,0.0542984805000831,0.2000001860247138,0.0856614476852805,0.3408755769809949,0.5325801720832182,0.1265442509357869,0.0929734403580022,0.0,0.0
0,0.059052977633756,0.0263260702355065,0.0685334410972915,0.0536629986521782,0.2000000884825343,0.0771387414948136,0.4170616012238222,0.4606077368054566,0.1223306619707212,0.0597731914334321,0.0,0.0
0,0.0578232133754019,0.0272015363622689,0.0456044559843963,0.0725704276477211,0.3143518269303201,0.1676907833356092,0.533354861962436,0.4666449496022201,1.8843534387594047e-07,0.1340605387204923,0.0,0.0
0,0.0646413921759714,0.0363146636740177,2.46423410204515e-07,0.1108979977647945,0.2629861124306241,0.032632323230529,0.4073084441757216,0.5926915508807941,4.943484301980425e-09,0.303096029024913,0.0,0.0
0,0.0490449997548459,0.0253973900625271,0.0582663266867,0.0654788388715632,0.2000016284258733,0.1105834425639795,0.3684066293340481,0.5230709703049,0.1085224003610518,0.1134472471553196,0.0,0.0
0,0.0557022589533421,0.0258031579395931,0.0636947608475577,0.051467893719461,0.2000000848350268,0.0961110467279907,0.3639577776765665,0.4766914447695187,0.1593507775539147,0.071461505354156,0.0,0.0
0,0.0504616345671069,0.0272031223897086,0.0620157014141332,0.0593236773672891,0.2000002352880712,0.1136415332417511,0.3742362729674603,0.4690040441876978,0.1567596828448419,0.0909409397157458,0.0,0.0
0,0.0668487057461292,0.0247414237288672,0.063918948996536,0.0530049885845694,0.2000310198457235,0.0808761560389593,0.365433310863225,0.4621563825535235,0.1724103065832514,0.0709819126959094,0.0,0.0
0,0.0546500129202951,0.0234928824275935,0.0661033589317151,0.0555747712993876,0.2000002950809179,0.0973197402405085,0.3700004229170527,0.4853777661263517,0.1446218109565956,0.0734506650213952,0.0,0.0
0,0.0581469046033118,0.0280749039942942,0.0653544797527406,0.0692879924743941,0.2000005611554967,0.1240123290468844,0.3886959363534452,0.4790801034527038,0.1322239601938508,0.1000166906291833,0.0,0.0
0,0.0648371592398779,0.0267627478292071,0.0586461204097632,0.0490806280099675,0.2000000000003659,0.0870141559884893,0.3710206898411047,0.4501263357866118,0.1788529743722834,0.0723320760619611,0.0,0.0
0,0.0542541863510126,0.0234487169305883,0.0638277590696682,0.0509602774307188,0.200000202971303,0.0920644916765869,0.3305965461182746,0.4907773412908933,0.178626112590832,0.06930074361164,0.0,0.0
0,0.0533024548996005,0.0268009147414295,0.0598685892074426,0.0798745710130024,0.2000023272194558,0.1451473634553037,0.3351068110579438,0.5283916622037081,0.1365015267383479,0.1393403373066353,0.0,0.0
0,0.0654796346767393,0.0267985181009466,0.0727132549045306,0.0553644033460688,0.2000002365752834,0.1121608487009452,0.3802054690506175,0.4378785904920779,0.1819159404573045,0.0634532157844736,0.0,0.0
0,0.0591671180826719,0.0275758985251298,0.0600855697510722,0.0649034789895835,0.2000000002530855,0.1333535976139866,0.3451584690348537,0.4709194747743789,0.1839220561907672,0.1068163016863361,0.0,0.0
0,0.0644639713139254,0.0338106307352824,1.8879476746469238e-07,0.1311365541784253,0.2310812671896153,0.0118152234419968,0.3588913586746185,0.6411086349811451,6.344236448173139e-09,0.3268770962320837,0.0,0.0
0,0.0586764875361065,0.034383296718826,0.0361280321570005,0.0869374179906936,0.2000045128560481,0.1224787663718286,0.353229966828292,0.5225063988539099,0.124263634317798,0.1908418898695274,0.0,0.0
0,0.0714449962119771,0.0292099089619019,0.0636444436215311,0.0656440935234651,0.2000004667925252,0.0844583143293363,0.3943848698543991,0.4978204355669383,0.1077946945786625,0.0949144437607662,0.0,0.0
0,0.0622476588833229,0.0240751123789465,0.0639499792871178,0.0514910532844144,0.2000002252331725,0.0855727294638889,0.3817789269824587,0.467554465895832,0.1506666071217092,0.0647936521802099,0.0,0.0
0,0.0597288738174409,0.0308107097580202,0.0516902264919204,0.0761170753828001,0.2000001061105778,0.1148768566753159,0.3539158635656778,0.5234933628136247,0.1225907736206974,0.142818632389978,0.0,0.0
0,0.057490183981198,0.0329136224503577,2.8439835799400924e-05,0.1052116935332615,0.2003284720544418,0.1239743523017263,0.3849956107117716,0.558036674207317,0.0569677150809114,0.2891032993133908,0.0,0.0
0,0.0581815993298545,0.0269831724694913,0.0629736580111437,0.0542242521747353,0.2000000000000001,0.0741909414678745,0.4293112304904864,0.4459621824911962,0.1247265870183174,0.0736542182240956,0.0,0.0
0,0.0599954419033123,0.0290690654265084,0.0393103523022909,0.0936231019569564,0.3364955167241441,0.16346608905731,0.5057630895237442,0.4941815792338126,5.533124244308382e-05,0.174010318600652,0.0,0.0
0,0.0506158940188175,0.0266342882217134,0.0228466859633102,0.0969584735329501,0.3151519813908292,0.1634083688623213,0.5436563975617145,0.45634354275176,5.9686525562176e-08,0.1937858631480134,0.0,0.0
0,0.0575574602288157,0.0281599327357314,0.0523513368610865,0.069467651269807,0.3217066600298404,0.1923342319302667,0.5759483556832962,0.4240514531471875,1.9116951628555826e-07,0.1132572687504868,0.0,0.0
0,0.0532596908569376,0.0310829333285532,5.737178850431801e-07,0.1081852983650544,0.2480225328369257,0.0604020916369063,0.445422043856571,0.5545779561434279,9.840582104842133e-16,0.2844831527003846,0.0,0.0
0,0.0487490236376025,0.0262833308277917,3.671914477194583e-07,0.1113403053132281,0.3126742725719343,0.1546618335108393,0.4513682173543138,0.5486317790324531,3.613233256046147e-09,0.2825600944374473,0.0,0.0
0,0.0619739379156093,0.0344445459619983,3.75102254881937e-07,0.1217423242914646,0.2286205192634671,0.0123076046321744,0.4159125698632149,0.5840874300642019,7.258308754062435e-11,0.2982881823213577,0.0,0.0
